vocab,count
,2
http://www.w3.org/ns/shacl#,40
http://www.w3.org/2000/01/rdf-schema#,300
http://www.w3.org/2003/11/swrl#,20
http://www.w3.org/2004/02/skos/core#,246
http://www.w3.org/1999/02/22-rdf-syntax-ns#,318
http://www.w3.org/2002/07/owl#,292
http://spinrdf.org/spin#,10
