vocab,class,count
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DataRange,147
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Thing,163
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,229
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,183
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDisjointProperties,31
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#OntologyProperty,144
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ReflexiveProperty,39
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Literal,48
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Nothing,147
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#TransitiveProperty,174
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,179
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDisjointClasses,53
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Resource,76
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Axiom,59
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Annotation,26
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#ContainerMembershipProperty,43
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,177
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,218
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Container,42
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,208
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,147
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Datatype,88
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AsymmetricProperty,41
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,148
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#NegativePropertyAssertion,25
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#IrreflexiveProperty,40
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#InverseFunctionalProperty,161
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDifferent,152
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#FunctionalProperty,177
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#NamedIndividual,83
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,213
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#SymmetricProperty,171
